[2016-12-07 19:56:36.764] [info] [console_user_server] version 0.90.68
[2016-12-07 19:56:37.848] [info] [console_user_server] grabber_client_ is connected
[2016-12-07 19:56:37.850] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:56:38.903] [info] [console_user_server] system_preferences::values is updated.
[2016-12-07 19:56:41.636] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:56:49.388] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:56:55.324] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:56:55.720] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:05.608] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:08.149] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:09.471] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:10.187] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:12.000] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:13.570] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:33.418] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:35.153] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:36.213] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:36.815] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:45.609] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 19:57:53.441] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:02:35.386] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:02:38.979] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:04:27.258] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:04:30.526] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:04:33.134] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:04:36.981] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:04:39.009] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:05:10.660] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:05:12.665] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:05:17.730] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:05:20.787] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:07:27.740] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:07:30.871] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:16.074] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:16.483] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:16.924] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:20.216] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:23.190] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:28.195] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:30.632] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:49.807] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:53.007] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:55.519] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:57.382] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:10:58.690] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:11:01.247] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:11:18.829] [warning] [console_user_server] parse error in /Users/akatsuki/.karabiner.d/configuration/karabiner.json: parse error - unexpected '}'; expected string literal
[2016-12-07 20:11:42.617] [info] [console_user_server] version 0.90.68
[2016-12-07 20:11:43.693] [info] [console_user_server] grabber_client_ is connected
[2016-12-07 20:11:43.695] [warning] [console_user_server] parse error in /Users/akatsuki/.karabiner.d/configuration/karabiner.json: parse error - unexpected '}'; expected string literal
[2016-12-07 20:11:43.695] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:11:44.747] [info] [console_user_server] system_preferences::values is updated.
[2016-12-07 20:12:10.560] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:12:12.425] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-07 20:53:08.257] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-08 00:07:07.577] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-08 00:07:09.472] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-08 00:27:44.056] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-08 00:27:52.164] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 10:35:46.045] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:16:30.182] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:16:34.687] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:16:41.191] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:16:41.530] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:17:19.834] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-09 11:17:21.234] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-10 03:44:15.021] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:17:45.006] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:17:48.595] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:17:50.955] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:18:17.402] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:18:19.336] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 15:18:35.389] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:12:20.703] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:12:26.022] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:12:29.002] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:03.941] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:10.433] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:16.169] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:20.725] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:38.183] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:46.099] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:48.567] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:53.931] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:13:54.808] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:14:14.362] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:14:22.214] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 18:14:22.526] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:21.805] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:26.839] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:30.203] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:31.699] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:31.834] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.147] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.475] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.576] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.676] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.788] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:32.935] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:26:58.162] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:27:06.303] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:27:09.269] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:27:13.138] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:27:20.979] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:28:03.385] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:28:25.238] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:28:43.755] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:28:51.466] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:29:02.055] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:29:06.361] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:29:33.337] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:29:43.084] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:09.235] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:17.692] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:19.789] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:25.107] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:43.095] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:45.374] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:30:52.193] [info] [console_user_server] core_configuration_ was loaded.
[2016-12-12 19:33:28.153] [info] [console_user_server] version 0.90.68
